Symbol,Date,Open,High,Low,Close,Volume,AvgSentiment,NewsCount,BullishCount,BearishCount,NextDayDirection,NextDayReturnPct
RELIANCE.NS,2025-09-24,1385.3,1396.0,1380.4,1383.0,5922759,0.0,0,0,0,0,-0.77
RELIANCE.NS,2025-09-23,1391.0,1395.0,1376.8,1389.8,14014702,0.0,0,0,0,0,-0.49
RELIANCE.NS,2025-09-22,1403.9,1410.7,1388.0,1390.6,7757970,0.0,0,0,0,0,-0.06
RELIANCE.NS,2025-09-19,1414.9,1417.0,1403.6,1407.4,13461373,0.0,0,0,0,0,-1.19
RELIANCE.NS,2025-09-18,1420.4,1422.0,1410.7,1415.0,9332642,0.0,0,0,0,0,-0.54
RELIANCE.NS,2025-09-17,1407.0,1416.2,1406.9,1413.8,7519417,0.0,0,0,0,1,0.08
SBIN.NS,2026-09-18,992.0,996.2,985.1,996.2,5699456,0.0,2,0,0,,
SBIN.NS,2026-09-17,991.2,1000.9,985.2,988.7,8593480,0.0,4,0,0,1,0.76
SBIN.NS,2026-09-16,976.0,991.4,973.2,991.4,8609956,0.333,6,2,0,0,-0.27
SBIN.NS,2026-09-15,994.0,999.8,968.0,968.0,10004115,0.0,2,0,0,1,2.42
SBIN.NS,2026-09-11,1000.0,1001.9,993.0,995.7,7771109,-1.0,2,0,2,0,-2.78
SBIN.NS,2026-09-10,1002.0,1011.9,1001.0,1009.7,5504031,0.0,1,0,0,0,-1.39
SBIN.NS,2026-09-09,999.0,1012.2,992.4,1000.5,7091386,0.0,2,0,0,1,0.92
SBIN.NS,2026-09-08,1004.9,1011.2,1002.1,1008.0,7084768,-0.5,2,0,1,0,-0.74
SBIN.NS,2026-09-07,1020.8,1021.7,1000.6,1005.9,10220001,0.5,2,1,0,1,0.21
SBIN.NS,2026-09-04,1026.0,1029.2,1016.1,1016.1,6724566,0.0,1,0,0,0,-1.0
SBIN.NS,2026-09-03,1028.9,1036.0,1021.1,1023.4,7371804,-0.5,4,0,2,0,-0.71
SBIN.NS,2026-09-02,1026.0,1035.3,1017.3,1020.9,13843678,1.0,2,2,0,1,0.24
SBIN.NS,2026-09-01,1051.3,1051.3,1027.1,1034.5,7605132,0.0,0,0,0,0,-1.31
SBIN.NS,2026-08-31,1041.2,1060.0,1034.5,1060.0,5138732,0.0,3,0,0,0,-2.41
SBIN.NS,2026-08-28,1046.0,1051.2,1040.5,1047.5,4969272,0.0,0,0,0,1,1.19
SBIN.NS,2026-08-27,1052.0,1054.4,1042.9,1042.9,4788716,0.0,0,0,0,1,0.44
SBIN.NS,2026-08-26,1051.4,1062.3,1051.2,1052.0,5858099,0.0,2,0,0,0,-0.87
SBIN.NS,2026-08-25,1036.0,1048.0,1031.3,1048.0,9982723,0.4,5,2,0,1,0.38
SBIN.NS,2026-08-24,1047.9,1047.9,1032.1,1039.5,8868193,0.25,4,1,0,1,0.82
SBIN.NS,2026-08-21,1052.7,1054.7,1040.1,1048.7,6534213,0.0,2,0,0,0,-0.88
SBIN.NS,2026-08-20,1052.9,1052.9,1045.7,1048.0,5879949,0.0,0,0,0,1,0.07
SBIN.NS,2026-08-19,1053.2,1054.8,1041.4,1048.6,7182636,0.0,0,0,0,0,-0.06
SBIN.NS,2026-08-18,1059.6,1067.7,1053.0,1053.0,5583771,0.0,0,0,0,0,-0.42
SBIN.NS,2026-08-17,1064.2,1068.8,1052.4,1061.2,7039473,0.0,0,0,0,0,-0.77
SBIN.NS,2026-08-14,1082.0,1082.0,1065.1,1067.7,6273501,0.0,0,0,0,0,-0.61
SBIN.NS,2026-08-13,1083.0,1086.8,1073.0,1083.0,9502483,0.0,1,0,0,0,-1.41
SBIN.NS,2026-08-12,1066.0,1085.5,1066.0,1082.0,17673922,0.0,0,0,0,1,0.09
SBIN.NS,2026-08-11,1071.0,1071.0,1060.4,1066.0,9456913,0.5,2,1,0,1,1.5
SBIN.NS,2026-08-10,1108.0,1113.3,1068.6,1071.0,16623448,0.345,14,7,1,0,-0.47
SBIN.NS,2026-08-07,1080.1,1124.5,1075.7,1097.2,29410622,1.0,8,8,0,0,-2.39
SBIN.NS,2026-08-06,1052.5,1088.1,1052.5,1085.0,13822265,0.722,6,5,0,1,1.12
SBIN.NS,2026-08-05,1043.0,1055.0,1040.3,1055.0,8707119,1.0,1,1,0,1,2.84
SBIN.NS,2026-08-04,1047.6,1047.6,1030.9,1042.7,8544184,0.0,3,1,1,1,1.18
SBIN.NS,2026-08-03,1035.0,1051.5,1031.6,1045.0,10507450,0.0,0,0,0,0,-0.22
SBIN.NS,2026-07-31,1028.1,1034.3,1023.5,1027.4,10921417,0.0,0,0,0,1,1.71
SBIN.NS,2026-07-30,1013.5,1028.3,1007.6,1025.3,6847458,0.0,0,0,0,1,0.2
SBIN.NS,2026-07-29,1020.0,1020.2,1012.0,1013.7,4792964,0.0,0,0,0,1,1.14
SBIN.NS,2026-07-28,1018.0,1022.0,1008.3,1013.2,9873370,0.0,0,0,0,1,0.05
SBIN.NS,2026-07-27,1020.3,1023.7,1015.9,1020.6,6093002,0.0,0,0,0,0,-0.73
SBIN.NS,2026-07-24,1006.0,1017.8,1000.8,1015.0,13797053,0.0,0,0,0,1,0.55
SBIN.NS,2026-07-23,1022.0,1023.1,1006.5,1012.6,8910230,0.0,0,0,0,1,0.24
SBIN.NS,2026-07-22,1044.4,1044.4,1019.2,1025.0,11227214,-0.333,3,0,1,0,-1.21
SBIN.NS,2026-07-21,1056.2,1067.0,1042.8,1044.4,10514887,0.0,0,0,0,0,-1.86
SBIN.NS,2026-07-20,1041.6,1065.0,1038.3,1060.0,16540411,0.0,0,0,0,0,-1.47
SBIN.NS,2026-07-17,1030.6,1048.0,1028.3,1044.3,8452780,0.0,1,0,0,1,1.5
SBIN.NS,2026-07-16,1030.1,1036.0,1027.3,1031.2,7708316,0.0,0,0,0,1,1.27
SBIN.NS,2026-07-15,1015.5,1036.0,1013.7,1030.1,14275394,1.0,1,1,0,1,0.11
SBIN.NS,2026-07-14,1033.3,1033.7,1011.4,1015.4,11562326,-1.0,1,0,1,1,1.45
SBIN.NS,2026-07-13,1023.5,1042.9,1022.1,1037.0,8381510,0.0,2,0,0,0,-2.08
SBIN.NS,2026-07-10,1029.5,1047.8,1023.5,1036.0,8792150,0.0,0,0,0,1,0.1
SBIN.NS,2026-07-09,1019.8,1031.7,1019.3,1022.1,7661699,0.0,1,0,0,1,1.36
SBIN.NS,2026-07-08,1029.6,1038.3,1011.7,1016.9,14141694,0.0,0,0,0,1,0.51
SBIN.NS,2026-07-07,1039.3,1049.6,1035.5,1038.1,11053574,0.0,0,0,0,0,-2.04
SBIN.NS,2026-07-06,1041.9,1048.4,1036.5,1037.7,8761017,0.0,0,0,0,1,0.04
SBIN.NS,2026-07-03,1055.0,1057.0,1034.5,1040.0,10441493,0.0,0,0,0,0,-0.22
SBIN.NS,2026-07-02,1050.9,1059.8,1045.0,1051.6,14682790,0.0,0,0,0,0,-1.1
SBIN.NS,2026-07-01,1031.0,1049.9,1025.5,1047.4,6295315,0.0,0,0,0,1,0.4
SBIN.NS,2026-06-30,1040.0,1044.0,1025.05,1026.9,11161643,0.0,0,0,0,1,2.0
SBIN.NS,2026-06-29,1044.45,1046.4,1030.85,1036.1,16818246,0.0,0,0,0,0,-0.89
SBIN.NS,2026-06-25,1040.0,1055.4,1038.55,1045.4,16002360,0.0,1,0,0,0,-0.89
SBIN.NS,2026-06-24,1024.0,1044.5,1020.5,1034.6,11724076,0.0,0,0,0,1,1.04
SBIN.NS,2026-06-23,1041.0,1045.5,1022.35,1024.2,10411004,0.0,0,0,0,1,1.02
SBIN.NS,2026-06-22,1038.0,1043.0,1033.6,1040.75,6209440,0.0,0,0,0,0,-1.59
SBIN.NS,2026-06-19,1042.0,1042.0,1029.3,1035.1,9099878,0.0,0,0,0,1,0.55
SBIN.NS,2026-06-18,1027.9,1045.7,1024.45,1042.7,11048009,0.0,0,0,0,0,-0.73
SBIN.NS,2026-06-17,1017.0,1028.1,1013.45,1026.5,8190062,1.0,1,1,0,1,1.58
SBIN.NS,2026-06-16,1023.8,1026.55,1007.4,1015.3,9693677,0.0,0,0,0,1,1.1
SBIN.NS,2026-06-15,1034.0,1034.0,1018.5,1020.85,12463437,1.0,1,1,0,0,-0.54
SBIN.NS,2026-06-12,1018.0,1018.7,1004.35,1017.15,11081119,0.75,4,3,0,1,0.36
SBIN.NS,2026-06-11,998.1,1009.4,993.0,1000.7,13773978,0.0,0,0,0,1,1.64
SBIN.NS,2026-06-10,1002.7,1012.4,999.5,1003.25,19122317,0.0,0,0,0,0,-0.25
SBIN.NS,2026-06-09,985.0,1009.0,983.0,1002.7,22142480,0.0,0,0,0,1,0.05
SBIN.NS,2026-06-08,966.0,988.65,965.15,981.95,12895416,0.0,0,0,0,1,2.11
SBIN.NS,2026-06-05,980.0,992.6,970.6,977.7,20955539,0.0,0,0,0,1,0.43
SBIN.NS,2026-06-04,969.9,985.8,961.1,979.25,18875883,0.0,0,0,0,0,-0.16
SBIN.NS,2026-06-03,953.75,974.0,937.2,970.45,27947005,0.0,0,0,0,1,0.91
SBIN.NS,2026-06-02,950.95,961.3,939.9,956.65,15911760,0.0,0,0,0,1,1.44
SBIN.NS,2026-06-01,966.25,970.25,950.1,954.1,11118975,1.0,1,1,0,1,0.27
SBIN.NS,2026-05-29,967.8,973.7,960.3,964.4,22292535,0.0,0,0,0,0,-1.07
SBIN.NS,2026-05-27,969.8,975.9,966.6,967.8,8111259,0.0,0,0,0,0,-0.35
SBIN.NS,2026-05-26,969.9,978.8,962.1,968.5,16269800,0.0,0,0,0,0,-0.07
SBIN.NS,2026-05-25,959.9,972.5,957.5,969.6,10934747,0.0,0,0,0,0,-0.11
SBIN.NS,2026-05-22,950.9,958.6,947.7,949.2,7807192,0.0,0,0,0,1,2.15
SBIN.NS,2026-05-21,957.0,960.9,946.5,950.9,11756520,0.0,0,0,0,0,-0.18
SBIN.NS,2026-05-20,941.1,955.0,935.0,950.9,11928460,0.0,0,0,0,0,0.0
SBIN.NS,2026-05-19,942.0,956.6,939.5,948.8,17280869,0.0,0,0,0,1,0.22
SBIN.NS,2026-05-18,952.0,954.9,933.9,939.4,16554877,0.0,0,0,0,1,1.0
SBIN.NS,2026-05-15,971.2,972.5,957.0,963.2,26972493,0.0,0,0,0,0,-2.47
SBIN.NS,2026-05-14,973.5,987.0,963.6,979.9,16487142,0.0,0,0,0,0,-1.7
SBIN.NS,2026-05-13,978.0,981.2,961.2,970.1,17584580,-1.0,2,0,2,1,1.01
SBIN.NS,2026-05-12,976.9,981.4,962.4,974.6,25787092,0.0,0,0,0,0,-0.46
SBIN.NS,2026-05-11,1007.0,1007.0,971.1,973.6,46927396,-0.6,5,0,3,1,0.1
SBIN.NS,2026-05-08,1090.0,1095.0,1010.9,1019.3,48065909,-0.041,8,2,3,0,-4.48
SBIN.NS,2026-05-07,1106.0,1108.0,1086.1,1092.0,16105163,0.0,0,0,0,0,-6.66
SBIN.NS,2026-05-06,1072.0,1101.1,1061.2,1096.0,14384779,0.0,0,0,0,0,-0.36
SBIN.NS,2026-05-05,1060.6,1068.5,1049.4,1059.9,12194631,0.0,1,0,0,1,3.41
SBIN.NS,2026-05-04,1063.6,1089.1,1063.6,1068.4,11693211,0.0,0,0,0,0,-0.8
SBIN.NS,2026-04-30,1075.0,1077.7,1063.0,1068.45,14269539,0.0,0,0,0,0,0.0
SBIN.NS,2026-04-29,1094.0,1105.0,1084.25,1086.9,10611104,0.0,0,0,0,0,-1.7
SBIN.NS,2026-04-28,1102.3,1110.5,1089.15,1091.3,10727835,0.0,0,0,0,0,-0.4
SBIN.NS,2026-04-27,1110.95,1114.8,1103.4,1111.85,11624385,0.0,0,0,0,0,-1.85
SBIN.NS,2026-04-24,1091.35,1106.0,1090.05,1101.1,13774745,0.0,0,0,0,1,0.98
SBIN.NS,2026-04-23,1095.0,1101.9,1082.2,1094.25,13669001,0.0,0,0,0,1,0.63
SBIN.NS,2026-04-22,1110.0,1117.85,1100.1,1103.3,12412659,0.0,0,0,0,0,-0.82
SBIN.NS,2026-04-21,1113.4,1114.75,1105.95,1111.85,16963734,0.0,0,0,0,0,-0.77
SBIN.NS,2026-04-20,1080.3,1120.95,1075.85,1107.85,31179584,0.0,0,0,0,1,0.36
SBIN.NS,2026-04-17,1067.0,1082.15,1060.0,1080.25,16823879,0.0,0,0,0,1,2.55
SBIN.NS,2026-04-16,1078.0,1084.15,1062.0,1067.15,20313165,0.0,0,0,0,1,1.23
SBIN.NS,2026-04-15,1076.0,1088.0,1068.2,1071.5,16195810,0.0,0,0,0,0,-0.41
SBIN.NS,2026-04-13,1042.0,1067.25,1030.0,1063.55,17763348,0.0,0,0,0,1,0.75
SBIN.NS,2026-04-10,1049.0,1069.45,1046.15,1066.7,17861336,0.0,0,0,0,0,-0.3
SBIN.NS,2026-04-09,1060.1,1064.35,1038.3,1040.95,24772948,0.0,0,0,0,1,2.47
SBIN.NS,2026-04-08,1074.0,1077.8,1059.45,1061.45,28533742,0.0,0,0,0,0,-1.93
SBIN.NS,2026-04-07,1025.0,1033.7,1012.0,1030.4,15021291,0.0,0,0,0,1,3.01
SBIN.NS,2026-04-06,1020.0,1035.7,1005.05,1032.75,23576634,0.0,0,0,0,0,-0.23
SBIN.NS,2026-04-02,1000.0,1026.0,977.9,1018.4,20777629,0.0,0,0,0,1,1.41
SBIN.NS,2026-04-01,1008.0,1031.0,998.45,1017.8,17424479,0.0,0,0,0,1,0.06
SBIN.NS,2026-03-30,1005.0,1009.4,975.8,979.4,21438137,0.0,0,0,0,1,3.92
SBIN.NS,2026-03-27,1051.3,1055.3,1013.0,1019.5,20445349,0.0,0,0,0,0,-3.93
SBIN.NS,2026-03-25,1043.0,1065.5,1043.0,1060.6,16205333,0.0,0,0,0,0,-3.88
SBIN.NS,2026-03-24,1055.2,1059.0,1020.0,1030.8,30416734,0.0,0,0,0,1,2.89
SBIN.NS,2026-03-23,1039.0,1045.6,1014.2,1031.9,16039603,0.0,0,0,0,0,-0.11
SBIN.NS,2026-03-20,1058.4,1085.0,1054.0,1058.0,17748625,1.0,2,2,0,0,-2.47
SBIN.NS,2026-03-19,1049.5,1059.7,1041.0,1048.9,13431191,0.0,0,0,0,1,0.87
SBIN.NS,2026-03-18,1067.5,1075.4,1061.3,1069.8,10749915,0.0,0,0,0,0,-1.95
SBIN.NS,2026-03-17,1073.9,1073.9,1047.0,1064.7,16427877,0.0,0,0,0,1,0.48
SBIN.NS,2026-03-16,1048.7,1073.0,1036.1,1066.7,15322269,0.0,0,0,0,0,-0.19
SBIN.NS,2026-03-13,1077.5,1081.3,1042.3,1047.0,15978675,-0.5,2,0,1,1,1.88
SBIN.NS,2026-03-12,1075.1,1098.0,1070.5,1085.2,14614140,0.0,0,0,0,0,-3.52
SBIN.NS,2026-03-11,1113.4,1115.9,1088.0,1091.1,8364878,0.0,0,0,0,0,-0.54
SBIN.NS,2026-03-10,1111.1,1119.9,1104.5,1112.2,17491459,0.0,0,0,0,0,-1.9
SBIN.NS,2026-03-09,1115.0,1115.0,1064.3,1098.5,24631198,-1.0,1,0,1,1,1.25
SBIN.NS,2026-03-06,1168.5,1169.3,1138.0,1143.0,20333328,0.0,0,0,0,0,-3.89
SBIN.NS,2026-03-05,1181.0,1183.2,1150.6,1169.5,22100665,0.0,0,0,0,0,-2.27
SBIN.NS,2026-03-04,1172.1,1182.7,1157.6,1174.5,13855065,0.0,0,0,0,0,-0.43
SBIN.NS,2026-03-02,1185.0,1197.3,1179.4,1189.9,16270835,0.0,0,0,0,0,-1.29
SBIN.NS,2026-02-27,1207.0,1211.8,1198.6,1201.7,10700355,0.0,0,0,0,0,-0.98
SBIN.NS,2026-02-26,1201.0,1215.4,1188.9,1209.5,16196052,0.0,0,0,0,0,-0.64
SBIN.NS,2026-02-25,1228.1,1228.1,1197.5,1200.1,19581100,0.0,0,0,0,1,0.78
SBIN.NS,2026-02-24,1232.0,1234.7,1219.7,1223.3,15788449,0.0,0,0,0,0,-1.9
SBIN.NS,2026-02-23,1222.0,1231.1,1217.1,1227.8,9733835,0.0,1,0,0,0,-0.37
SBIN.NS,2026-02-20,1206.2,1218.0,1201.8,1216.1,9958162,0.0,0,0,0,1,0.96
SBIN.NS,2026-02-19,1222.9,1224.9,1199.2,1205.7,9630899,0.0,0,0,0,1,0.86
SBIN.NS,2026-02-18,1218.8,1224.1,1214.0,1218.9,10417264,0.0,0,0,0,0,-1.08
SBIN.NS,2026-02-17,1206.1,1225.5,1204.1,1213.4,20107196,0.0,0,0,0,1,0.45
SBIN.NS,2026-02-16,1194.0,1212.3,1185.3,1208.1,14972739,0.0,0,0,0,1,0.44
SBIN.NS,2026-02-13,1189.0,1201.0,1184.5,1198.6,18141390,0.0,0,0,0,1,0.79
SBIN.NS,2026-02-12,1183.0,1203.7,1174.8,1192.4,33214985,0.0,0,0,0,1,0.52
SBIN.NS,2026-02-11,1144.7,1187.5,1142.8,1182.9,29491859,0.0,0,0,0,1,0.8
SBIN.NS,2026-02-10,1151.0,1154.0,1138.1,1144.1,17280036,0.0,0,0,0,1,3.39
SBIN.NS,2026-02-09,1120.0,1150.0,1100.5,1146.0,40852966,1.0,3,3,0,0,-0.17
SBIN.NS,2026-02-06,1070.0,1073.6,1051.0,1066.4,7041557,0.0,0,0,0,1,7.46
SBIN.NS,2026-02-05,1068.2,1081.0,1067.5,1073.5,9551567,0.0,0,0,0,0,-0.66
SBIN.NS,2026-02-04,1064.2,1073.9,1056.3,1068.2,7312276,0.0,0,0,0,1,0.5
SBIN.NS,2026-02-03,1087.0,1089.8,1040.3,1064.2,16129381,0.0,0,0,0,1,0.38
SBIN.NS,2026-02-02,1019.9,1031.3,990.0,1028.7,14434549,0.0,0,0,0,1,3.45
SBIN.NS,2026-01-30,1064.0,1082.5,1060.4,1077.15,9480769,0.0,0,0,0,0,-4.5
SBIN.NS,2026-01-29,1063.0,1075.0,1060.3,1066.2,14800724,0.0,0,0,0,1,1.03
SBIN.NS,2026-01-28,1059.4,1065.6,1044.15,1063.5,12171257,0.0,0,0,0,1,0.25
SBIN.NS,2026-01-27,1034.1,1055.0,1030.25,1053.15,14420630,0.0,0,0,0,1,0.98
SBIN.NS,2026-01-23,1051.9,1053.0,1025.6,1029.5,10917698,0.0,0,0,0,1,2.3
SBIN.NS,2026-01-22,1035.0,1055.5,1034.05,1048.35,12001641,0.0,0,0,0,0,-1.8
SBIN.NS,2026-01-21,1032.0,1040.6,1022.0,1028.65,7408949,0.0,0,0,0,1,1.92
SBIN.NS,2026-01-20,1039.75,1052.0,1033.05,1036.4,8905718,0.0,0,0,0,0,-0.75
SBIN.NS,2026-01-19,1035.0,1043.6,1034.0,1038.4,5460164,0.0,0,0,0,0,-0.19
SBIN.NS,2026-01-16,1032.0,1047.45,1028.4,1042.3,11051580,0.0,0,0,0,0,-0.37
SBIN.NS,2026-01-14,1030.0,1030.4,1020.5,1028.35,7370514,0.0,0,0,0,1,1.36
SBIN.NS,2026-01-13,1022.8,1029.5,1016.0,1028.45,11016895,0.0,0,0,0,0,-0.01
SBIN.NS,2026-01-12,1008.0,1017.25,996.0,1015.15,7617922,0.0,0,0,0,1,1.31
SBIN.NS,2026-01-09,996.0,1008.0,994.0,1000.5,7809460,0.0,0,0,0,1,1.46
SBIN.NS,2026-01-08,1006.6,1011.6,995.85,998.0,6854268,0.0,0,0,0,1,0.25
SBIN.NS,2026-01-07,1022.7,1022.7,1004.0,1007.15,7896720,0.0,0,0,0,0,-0.91
SBIN.NS,2026-01-06,1007.95,1024.0,1004.95,1018.9,9575742,0.0,0,0,0,0,-1.15
SBIN.NS,2026-01-05,1000.0,1015.5,1000.0,1005.55,11259060,0.0,0,0,0,1,1.33
SBIN.NS,2026-01-02,984.5,1009.5,983.95,998.95,7357435,0.0,0,0,0,1,0.66
SBIN.NS,2026-01-01,983.2,987.65,980.35,984.75,4328348,0.0,0,0,0,1,1.44
SBIN.NS,2025-12-31,975.25,985.65,973.5,982.2,5807630,0.0,0,0,0,1,0.26
SBIN.NS,2025-12-30,963.0,976.2,959.5,973.45,15030644,0.0,0,0,0,1,0.9
SBIN.NS,2025-12-29,966.9,968.9,961.45,965.05,5267233,0.0,0,0,0,1,0.87
SBIN.NS,2025-12-26,968.95,971.0,964.75,966.3,3286321,0.0,0,0,0,0,-0.13
SBIN.NS,2025-12-24,973.2,977.3,967.5,968.95,4105643,0.0,0,0,0,0,-0.27
SBIN.NS,2025-12-23,976.3,977.55,970.7,971.9,5123287,0.0,0,0,0,0,-0.3
SBIN.NS,2025-12-22,981.1,983.0,972.55,974.3,5959037,0.0,0,0,0,0,-0.25
SBIN.NS,2025-12-19,979.95,982.0,977.05,980.3,5376584,0.0,0,0,0,0,-0.61
SBIN.NS,2025-12-18,977.9,981.45,973.5,977.55,4926879,0.0,0,0,0,1,0.28
SBIN.NS,2025-12-17,965.55,978.5,964.3,975.85,8013382,0.0,0,0,0,1,0.17
SBIN.NS,2025-12-16,966.05,969.0,958.05,961.15,4764786,0.0,0,0,0,1,1.53
SBIN.NS,2025-12-15,957.25,968.85,957.25,967.25,4416952,0.0,0,0,0,0,-0.63
SBIN.NS,2025-12-12,966.0,967.0,958.0,963.15,5681930,0.0,0,0,0,1,0.43
SBIN.NS,2025-12-11,962.1,966.5,958.45,963.25,5979035,0.0,0,0,0,0,-0.01
SBIN.NS,2025-12-10,960.1,963.95,955.25,959.75,6989178,0.0,0,0,0,1,0.36
SBIN.NS,2025-12-09,954.8,964.0,950.45,959.35,9580294,0.0,0,0,0,1,0.04
SBIN.NS,2025-12-08,970.85,972.5,951.7,956.4,15386438,0.0,0,0,0,1,0.31
SBIN.NS,2025-12-05,948.85,973.3,946.7,971.5,17347847,0.0,0,0,0,0,-1.55
SBIN.NS,2025-12-04,951.05,952.55,944.45,948.1,13622724,0.0,0,0,0,1,2.47
SBIN.NS,2025-12-03,970.45,972.55,947.55,951.05,14051968,0.0,0,0,0,0,-0.31
SBIN.NS,2025-12-02,976.0,980.45,964.9,967.3,13444314,0.0,0,0,0,0,-1.68
SBIN.NS,2025-12-01,985.45,991.2,969.85,973.1,8808306,0.0,0,0,0,0,-0.6
SBIN.NS,2025-11-28,976.8,983.0,973.05,979.0,8117842,0.0,0,0,0,0,-0.6
SBIN.NS,2025-11-27,986.7,988.55,968.9,972.85,11909168,0.0,0,0,0,1,0.63
SBIN.NS,2025-11-26,986.6,999.0,982.15,983.9,13943490,0.0,0,0,0,0,-1.12
SBIN.NS,2025-11-25,975.55,988.95,971.35,983.6,9140201,0.0,0,0,0,1,0.03
SBIN.NS,2025-11-24,975.55,977.7,968.05,970.6,9901946,0.0,0,0,0,1,1.34
SBIN.NS,2025-11-21,979.7,980.6,971.05,972.6,5377241,0.0,0,0,0,0,-0.21
SBIN.NS,2025-11-20,986.0,986.6,979.35,981.55,6440857,0.0,0,0,0,0,-0.91
SBIN.NS,2025-11-19,972.45,984.45,968.8,982.75,8291226,0.0,0,0,0,0,-0.12
SBIN.NS,2025-11-18,975.6,976.7,968.85,972.45,6594686,0.0,0,0,0,1,1.06
SBIN.NS,2025-11-17,971.0,976.0,968.5,973.35,7415026,0.0,0,0,0,0,-0.09
SBIN.NS,2025-11-14,952.95,969.05,952.0,967.85,11032927,0.0,0,0,0,1,0.57
SBIN.NS,2025-11-13,954.25,963.95,952.45,954.0,8894441,0.0,0,0,0,1,1.45
SBIN.NS,2025-11-12,957.7,961.55,951.4,957.15,7043323,0.0,0,0,0,0,-0.33
SBIN.NS,2025-11-11,953.6,954.95,945.05,953.3,8648917,0.0,0,0,0,1,0.4
SBIN.NS,2025-11-10,956.0,963.2,949.1,951.15,7343249,0.0,0,0,0,1,0.23
SBIN.NS,2025-11-07,958.75,964.85,944.0,955.85,13371323,0.0,0,0,0,0,-0.49
SBIN.NS,2025-11-06,969.65,971.4,955.3,960.75,23088096,0.0,0,0,0,0,-0.51
SBIN.NS,2025-11-04,951.0,959.3,941.5,957.6,19154518,0.0,0,0,0,1,0.33
SBIN.NS,2025-11-03,938.75,953.4,937.5,949.7,11744735,0.0,0,0,0,1,0.83
SBIN.NS,2025-10-31,934.9,946.7,930.25,937.0,12078252,0.0,0,0,0,1,1.36
SBIN.NS,2025-10-30,939.45,944.9,933.05,934.35,13044473,0.0,0,0,0,1,0.28
SBIN.NS,2025-10-29,933.9,942.05,930.25,939.75,12314222,0.0,0,0,0,0,-0.57
SBIN.NS,2025-10-28,927.1,935.85,917.7,930.25,22066289,0.0,0,0,0,1,1.02
SBIN.NS,2025-10-27,906.95,928.0,906.0,922.75,9150761,0.0,0,0,0,1,0.81
SBIN.NS,2025-10-24,910.95,914.1,900.95,904.5,5313227,0.0,0,0,0,1,2.02
SBIN.NS,2025-10-23,912.0,918.0,904.8,911.55,13382769,0.0,0,0,0,0,-0.77
SBIN.NS,2025-10-21,908.0,910.0,906.4,907.85,1783576,0.0,0,0,0,1,0.41
SBIN.NS,2025-10-20,894.6,913.65,891.05,907.5,13546463,0.0,0,0,0,1,0.04
SBIN.NS,2025-10-17,887.5,894.75,883.0,889.15,8511854,0.0,0,0,0,1,2.06
SBIN.NS,2025-10-16,888.3,891.85,882.45,886.95,8493686,0.0,0,0,0,1,0.25
SBIN.NS,2025-10-15,878.1,887.5,877.05,886.1,8269225,0.0,0,0,0,1,0.1
SBIN.NS,2025-10-14,883.0,884.15,872.1,876.95,7681973,0.0,0,0,0,1,1.04
SBIN.NS,2025-10-13,879.0,888.1,876.0,882.95,11923143,0.0,0,0,0,0,-0.68
SBIN.NS,2025-10-10,862.1,883.75,861.3,880.65,13713015,0.0,0,0,0,1,0.26
SBIN.NS,2025-10-09,861.6,865.8,858.1,862.1,7020501,0.0,0,0,0,1,2.15
SBIN.NS,2025-10-08,866.8,867.8,857.25,858.25,7156112,0.0,0,0,0,1,0.45
SBIN.NS,2025-10-07,874.15,877.0,863.0,864.7,9242580,0.0,0,0,0,0,-0.75
SBIN.NS,2025-10-06,868.0,875.3,862.8,874.05,7820352,0.0,0,0,0,0,-1.07
SBIN.NS,2025-10-03,865.15,873.0,863.8,867.3,8019442,0.0,0,0,0,1,0.78
SBIN.NS,2025-10-01,872.3,876.45,862.8,864.1,10832384,0.0,0,0,0,1,0.37
SBIN.NS,2025-09-30,869.95,877.6,867.6,872.45,12831593,0.0,0,0,0,0,-0.96
SBIN.NS,2025-09-29,858.05,873.5,856.0,870.75,22641712,0.0,0,0,0,1,0.2
SBIN.NS,2025-09-26,862.0,864.35,853.0,856.95,6959545,0.0,0,0,0,1,1.61
SBIN.NS,2025-09-25,866.55,870.15,859.95,861.15,8678821,0.0,0,0,0,0,-0.49
SBIN.NS,2025-09-24,876.0,880.5,864.45,866.2,12840160,0.0,0,0,0,0,-0.58
SBIN.NS,2025-09-23,854.6,874.25,851.2,870.6,14357863,0.0,0,0,0,0,-0.51
SBIN.NS,2025-09-22,862.0,868.2,854.0,855.25,6594034,0.0,0,0,0,1,1.79
SBIN.NS,2025-09-19,852.0,864.45,849.3,862.35,15206426,0.0,0,0,0,0,-0.82
SBIN.NS,2025-09-18,858.65,860.8,851.1,854.35,10400847,0.0,0,0,0,1,0.94
SBIN.NS,2025-09-17,834.3,858.15,831.0,857.15,17243938,0.0,0,0,0,0,-0.33
TCS.NS,2026-09-18,2177.2,2177.3,2101.2,2105.0,6875428,-0.5,8,0,4,,
TCS.NS,2026-09-17,2171.0,2263.6,2162.5,2190.0,3293447,-0.083,12,0,1,0,-3.88
TCS.NS,2026-09-16,2270.0,2273.9,2172.0,2188.8,2763709,-0.667,3,0,2,1,0.05
TCS.NS,2026-09-15,2275.5,2323.0,2251.0,2251.0,5406210,0.286,14,5,1,0,-2.76
